date,values
2021,3.89
2020,2.03
2019,2.56
2018,3.15
2017,2.99
2016,2.52
2015,2.62
2014,4.37
2013,3.73
2012,2.75
2011,4.0
2010,4.37
2009,3.94
2008,8.86
2007,6.97
2006,6.73
2005,8.69
2004,5.89
2003,5.47
2002,3.38
2001,3.96
2000,4.31
1999,2.27
1998,2.09
1997,2.49
